604510980,1,5,0,17/11/2017
604510984,0,5,0,17/11/2017
604510986,0,5,0,17/11/2017
604510987,2,8,1,17/11/2017
604510995,0,4,1,17/11/2017
604510996,0,6,1,17/11/2017
604510997,0,7,0,17/11/2017
604510998,0,5,0,17/11/2017
604511005,0,6,0,17/11/2017
604511006,0,7,0,17/11/2017
604511015,1,6,0,17/11/2017
604511016,1,7,0,17/11/2017
604511019,1,5,0,17/11/2017
604511020,1,5,0,17/11/2017
604511021,1,4,0,17/11/2017
604511028,0,5,0,17/11/2017
604511029,0,6,0,17/11/2017
604511030,0,5,0,17/11/2017
604511034,0,5,0,17/11/2017
604511036,1,4,0,17/11/2017
604511037,0,5,0,17/11/2017
604511038,0,5,0,17/11/2017
604511039,0,9,0,17/11/2017
604511040,0,7,0,17/11/2017
604511044,0,5,0,17/11/2017
604511045,0,5,0,17/11/2017
604511050,1,4,0,17/11/2017
604511051,0,6,0,17/11/2017
604511052,1,7,0,17/11/2017
604511053,1,6,0,17/11/2017
604511054,0,7,0,17/11/2017
604511055,0,6,0,17/11/2017
604511057,0,5,0,17/11/2017
604511060,1,4,0,17/11/2017
604511063,0,4,1,17/11/2017
604511067,0,4,1,17/11/2017
604511068,0,6,1,17/11/2017
604511069,0,4,1,17/11/2017
604511070,0,6,1,17/11/2017
604511071,0,7,0,17/11/2017
604511076,1,4,0,17/11/2017
604511084,0,7,0,17/11/2017
604511085,0,8,0,17/11/2017
604511088,0,5,0,17/11/2017
604511089,0,5,1,17/11/2017
604511090,0,7,1,17/11/2017
604511091,0,6,0,17/11/2017
604511093,0,6,0,17/11/2017
604511094,0,6,0,17/11/2017
604511096,0,5,0,17/11/2017
604511097,0,7,0,17/11/2017
604511098,0,6,0,17/11/2017
604511100,0,5,1,17/11/2017
604511101,0,7,0,17/11/2017
604511102,0,5,0,17/11/2017
604511105,0,4,1,17/11/2017
604511106,0,5,0,17/11/2017
604511107,0,6,0,17/11/2017
604511108,0,7,0,17/11/2017
604511116,0,5,0,17/11/2017
604511121,0,5,0,17/11/2017
604511122,0,6,0,17/11/2017
604511124,0,9,0,17/11/2017
604511125,1,10,0,17/11/2017
604511126,2,4,0,17/11/2017
604511131,1,4,0,17/11/2017
604511132,1,4,0,17/11/2017
604511134,0,5,0,17/11/2017
604511135,0,7,0,17/11/2017
604511138,1,5,1,17/11/2017
604511139,1,4,1,17/11/2017
604511142,0,5,1,17/11/2017
604511143,0,6,1,17/11/2017
604511144,0,6,0,17/11/2017
604511145,0,5,0,17/11/2017
604511146,0,6,0,17/11/2017
604511147,1,4,1,17/11/2017
604511148,1,5,1,17/11/2017
604511149,0,6,0,17/11/2017
604511155,0,4,1,17/11/2017
604511157,2,4,0,17/11/2017
604511158,2,4,0,17/11/2017
604511159,1,5,0,17/11/2017
604511160,1,5,0,17/11/2017
604511162,0,5,0,17/11/2017
604511163,0,7,0,17/11/2017
604511164,0,5,0,17/11/2017
604511169,0,8,0,17/11/2017
604511170,0,8,1,17/11/2017
604511171,0,5,1,17/11/2017
604511172,0,7,0,17/11/2017
604511173,0,7,0,17/11/2017
604511174,0,5,0,17/11/2017
604511176,0,6,0,17/11/2017
604511180,0,7,0,17/11/2017
604511184,1,4,0,17/11/2017
604511185,0,7,0,17/11/2017
604511189,0,5,0,17/11/2017
604511193,1,7,0,17/11/2017
604511194,1,4,0,17/11/2017
604511195,0,5,0,17/11/2017
604511200,1,4,0,17/11/2017
604511201,1,6,0,17/11/2017
604511206,0,5,0,17/11/2017
604511214,0,8,0,17/11/2017
604511215,0,5,0,17/11/2017
604511216,0,9,0,17/11/2017
604511217,0,8,0,17/11/2017
604511223,1,4,0,17/11/2017
604511226,0,5,0,17/11/2017
604511227,0,7,0,17/11/2017
604511228,0,6,0,17/11/2017
604511232,0,5,0,17/11/2017
604511242,1,5,1,17/11/2017
604511243,1,5,1,17/11/2017
604511244,0,7,0,17/11/2017
604511245,0,7,0,17/11/2017
604511249,0,5,0,17/11/2017
604511252,0,5,0,17/11/2017
604511253,0,5,0,17/11/2017
604511256,0,5,0,17/11/2017
604511263,0,6,0,17/11/2017
604511266,0,5,0,17/11/2017
604511269,1,4,0,17/11/2017
604511270,1,4,0,17/11/2017
604511271,0,6,0,17/11/2017
604511272,0,6,0,17/11/2017
604511273,0,5,0,17/11/2017
604511276,0,4,1,17/11/2017
604511277,0,4,1,17/11/2017
604511286,0,5,0,17/11/2017
604511292,0,5,0,17/11/2017
604511293,2,8,0,17/11/2017
604511294,2,6,0,17/11/2017
604511296,1,5,0,17/11/2017
604511297,0,6,0,17/11/2017
604511299,0,5,0,17/11/2017
604511300,0,5,0,17/11/2017
604511308,0,5,0,17/11/2017
604511309,1,5,0,17/11/2017
604511310,2,4,0,17/11/2017
604511314,0,5,0,17/11/2017
604511315,0,4,1,17/11/2017
604511318,0,5,0,17/11/2017
604511319,0,7,0,17/11/2017
604511320,1,6,0,17/11/2017
604511321,1,6,0,17/11/2017
604511322,0,8,0,17/11/2017
604511323,0,6,1,17/11/2017
604511326,0,8,0,17/11/2017
604511327,0,5,0,17/11/2017
604511333,0,6,0,17/11/2017
604511336,0,5,0,17/11/2017
604511337,0,8,0,17/11/2017
604511338,0,10,0,17/11/2017
604511339,0,7,0,17/11/2017
604511340,1,5,0,17/11/2017
604511341,1,5,0,17/11/2017
604511343,1,4,0,17/11/2017
604511344,1,6,0,17/11/2017
604511345,0,5,0,17/11/2017
604511347,0,6,0,17/11/2017
604511348,0,5,0,17/11/2017
604511355,0,7,0,17/11/2017
604511358,0,8,0,17/11/2017
604511359,0,7,0,17/11/2017
604511372,0,5,1,17/11/2017
604511373,0,5,1,17/11/2017
604511376,0,5,0,17/11/2017
604511377,0,6,1,17/11/2017
604511378,0,9,1,17/11/2017
604511379,0,7,0,17/11/2017
604511386,1,7,1,17/11/2017
604511387,0,7,0,17/11/2017
604511388,0,5,0,17/11/2017
604511390,0,6,0,17/11/2017
604511391,0,6,0,17/11/2017
604511393,0,5,0,17/11/2017
604511396,1,7,0,17/11/2017
604511400,0,5,0,17/11/2017
604511401,0,5,0,17/11/2017
604511402,0,5,1,17/11/2017
604511403,0,4,1,17/11/2017
604511405,0,5,0,17/11/2017
604511406,0,5,0,17/11/2017
604511408,0,5,0,17/11/2017
604511409,0,5,0,17/11/2017
604511419,0,4,1,17/11/2017
604511420,0,5,1,17/11/2017
604511424,1,6,0,17/11/2017
604511425,0,10,0,17/11/2017
604511426,0,9,0,17/11/2017
604511429,0,5,0,17/11/2017
604511430,0,6,0,17/11/2017
604511431,1,7,0,17/11/2017
604511432,1,5,0,17/11/2017
604511433,0,8,0,17/11/2017
604511434,0,7,0,17/11/2017
604511436,0,5,0,17/11/2017
604511437,0,5,0,17/11/2017
604511444,0,5,1,17/11/2017
604511445,0,4,1,17/11/2017
604511452,0,6,1,17/11/2017
604511453,0,8,1,17/11/2017
604511458,0,5,0,17/11/2017
604511465,1,4,0,17/11/2017
604511469,0,5,0,17/11/2017
604511472,1,4,0,17/11/2017
604511473,0,8,0,17/11/2017
604511474,0,6,0,17/11/2017
604511475,0,8,0,17/11/2017
604511476,0,10,0,17/11/2017
604511477,0,4,1,17/11/2017
604511482,1,7,1,17/11/2017
604511483,1,6,1,17/11/2017
604511484,0,5,0,17/11/2017
604511485,0,5,0,17/11/2017
604511490,0,5,0,17/11/2017
604511499,0,5,0,17/11/2017
604511502,1,5,0,17/11/2017
604511505,0,5,0,17/11/2017
604511508,0,6,0,17/11/2017
604511509,0,7,0,17/11/2017
604511510,1,5,0,17/11/2017
604511511,1,5,0,17/11/2017
604511523,1,4,0,17/11/2017
604511524,1,4,0,17/11/2017
604511525,0,6,0,17/11/2017
604511526,0,7,0,17/11/2017
604511528,0,5,0,17/11/2017
604511529,0,5,0,17/11/2017
604511530,0,6,0,17/11/2017
604511531,0,7,0,17/11/2017
604511532,0,5,0,17/11/2017
604511533,0,8,1,17/11/2017
604511534,0,6,1,17/11/2017
604511539,0,5,0,17/11/2017
604511540,1,5,0,17/11/2017
604511541,1,5,0,17/11/2017
604511545,1,4,0,17/11/2017
604511546,0,5,0,17/11/2017
604511547,1,4,0,17/11/2017
604511550,0,6,2,17/11/2017
604511551,0,4,2,17/11/2017
604511555,1,4,0,17/11/2017
604511561,1,4,0,17/11/2017
604511562,1,4,0,17/11/2017
604511565,0,4,2,17/11/2017
604511566,0,4,1,17/11/2017
604511570,1,4,0,17/11/2017
604511578,0,7,1,17/11/2017
604511579,0,7,1,17/11/2017
604511587,1,5,0,17/11/2017
604511597,1,4,0,17/11/2017
604511602,0,6,0,17/11/2017
604511603,0,6,0,17/11/2017
604511607,0,6,0,17/11/2017
604511608,1,7,1,17/11/2017
604511614,0,5,0,17/11/2017
604511621,0,6,0,17/11/2017
604511622,0,7,0,17/11/2017
604511623,0,5,0,17/11/2017
604511631,0,9,0,17/11/2017
604511632,1,7,0,17/11/2017
604511638,0,5,0,17/11/2017
604511645,0,5,0,17/11/2017
604511648,0,5,1,17/11/2017
604511649,0,7,1,17/11/2017
604511650,0,9,0,17/11/2017
604511651,0,8,0,17/11/2017
604511653,0,5,0,17/11/2017
604511654,0,5,0,17/11/2017
604511662,1,6,0,17/11/2017
604511663,1,6,0,17/11/2017
604511664,0,5,0,17/11/2017
604511665,1,6,0,17/11/2017
604511668,1,4,0,17/11/2017
604511672,0,5,0,17/11/2017
604511673,0,5,0,17/11/2017
604511674,0,5,0,17/11/2017
604511675,0,5,0,17/11/2017
604511676,1,6,0,17/11/2017
604511677,2,4,0,17/11/2017
604511683,0,6,0,17/11/2017
604511684,0,7,0,17/11/2017
604511685,0,7,0,17/11/2017
604511686,0,8,0,17/11/2017
604511687,0,6,0,17/11/2017
604511693,1,4,0,17/11/2017
604511694,0,5,0,17/11/2017
604511698,0,5,0,17/11/2017
604511699,0,8,0,17/11/2017
604511700,0,7,0,17/11/2017
604511701,0,5,0,17/11/2017
604511702,0,7,0,17/11/2017
604511703,0,7,0,17/11/2017
604511704,0,9,0,17/11/2017
604511705,0,6,0,17/11/2017
604511710,0,4,1,17/11/2017
604511711,0,4,1,17/11/2017
604511712,1,6,0,17/11/2017
604511713,1,7,0,17/11/2017
604511719,1,8,1,17/11/2017
604511720,0,10,0,17/11/2017
604511721,0,7,0,17/11/2017
604511733,1,5,0,17/11/2017
604511734,0,7,0,17/11/2017
604511735,0,5,0,17/11/2017
604511736,0,5,0,17/11/2017
604511737,0,4,1,17/11/2017
604511738,0,5,1,17/11/2017
604511739,0,7,2,17/11/2017
604511740,0,5,2,17/11/2017
604511741,0,5,0,17/11/2017
604511742,0,6,0,17/11/2017
604511743,0,7,1,17/11/2017
604511744,0,6,1,17/11/2017
604511750,1,5,0,17/11/2017
604511751,1,7,1,17/11/2017
604511752,0,10,1,17/11/2017
604511753,0,7,0,17/11/2017
604511755,1,5,0,17/11/2017
604511756,1,4,0,17/11/2017
604511759,0,5,0,17/11/2017
604511760,0,5,0,17/11/2017
604511764,0,4,1,17/11/2017
604511771,0,6,0,17/11/2017
604511772,0,6,0,17/11/2017
604511777,0,7,0,17/11/2017
604511778,0,6,0,17/11/2017
604511779,0,4,1,17/11/2017
604511782,0,6,0,17/11/2017
604511783,0,8,0,17/11/2017
604511784,0,6,0,17/11/2017
604511797,0,5,0,17/11/2017
604511798,0,6,0,17/11/2017
604511799,0,6,0,17/11/2017
604511800,0,5,0,17/11/2017
604511807,1,4,0,17/11/2017
604511811,0,5,1,17/11/2017
604511812,0,4,1,17/11/2017
604511825,0,5,0,17/11/2017
604511835,2,7,0,17/11/2017
604511836,2,9,0,17/11/2017
604511837,2,6,0,17/11/2017
604511838,2,5,0,17/11/2017
604511839,0,7,0,17/11/2017
604511840,0,9,0,17/11/2017
604511841,0,7,0,17/11/2017
604511843,1,4,0,17/11/2017
604511844,1,5,0,17/11/2017
604511849,0,5,0,17/11/2017
604511853,0,6,0,17/11/2017
604511854,0,7,0,17/11/2017
604511856,0,5,0,17/11/2017
604511863,1,4,0,17/11/2017
604511865,1,4,0,17/11/2017
604511867,0,4,1,17/11/2017
604511876,0,5,0,17/11/2017
604511877,0,7,0,17/11/2017
604511878,0,5,0,17/11/2017
604511888,1,4,0,17/11/2017
604511889,0,5,0,17/11/2017
604511906,0,5,1,17/11/2017
604511907,1,4,0,17/11/2017
604511908,1,5,0,17/11/2017
604511909,0,6,0,17/11/2017
604511910,0,9,0,17/11/2017
604511911,0,5,1,17/11/2017
604511914,0,6,0,17/11/2017
604511916,1,4,0,17/11/2017
604511917,1,5,0,17/11/2017
604511921,0,5,0,17/11/2017
604511930,0,5,0,17/11/2017
604511938,0,6,1,17/11/2017
604511939,0,7,1,17/11/2017
604511940,0,5,0,17/11/2017
604511941,0,5,0,17/11/2017
604511942,0,6,0,17/11/2017
604511943,0,6,0,17/11/2017
604511944,0,5,0,17/11/2017
604511945,0,5,0,17/11/2017
604511953,0,4,1,17/11/2017
604511961,0,5,0,17/11/2017
604511962,1,4,0,17/11/2017
604511965,1,7,0,17/11/2017
604511966,1,7,0,17/11/2017
604511970,0,5,0,17/11/2017
604511973,0,6,0,17/11/2017
604511974,0,6,0,17/11/2017
604511975,0,5,0,17/11/2017
604511984,0,9,0,17/11/2017
604511985,0,9,0,17/11/2017
604511986,0,5,0,17/11/2017
604511987,0,5,0,17/11/2017
604511988,0,5,0,17/11/2017
604511994,0,5,0,17/11/2017
604511995,0,7,0,17/11/2017
604511996,0,5,0,17/11/2017
604511998,0,4,2,17/11/2017
604511999,0,4,2,17/11/2017
604512003,0,5,1,17/11/2017
604512009,0,5,0,17/11/2017
604512010,0,7,0,17/11/2017
604512011,0,8,0,17/11/2017
604512022,0,6,0,17/11/2017
604512023,0,7,0,17/11/2017
604512024,1,7,0,17/11/2017
604512025,1,7,0,17/11/2017
604512026,0,5,0,17/11/2017
604512030,0,5,0,17/11/2017
604512041,1,4,1,17/11/2017
604512042,0,5,0,17/11/2017
604512046,0,4,1,17/11/2017
604512052,0,5,0,17/11/2017
604512053,0,5,0,17/11/2017
604512060,0,6,0,17/11/2017
604512065,0,7,1,17/11/2017
604512066,0,10,1,17/11/2017
604512067,0,7,0,17/11/2017
604512070,0,4,1,17/11/2017
604512071,0,4,1,17/11/2017
604512073,0,5,0,17/11/2017
604512074,0,7,0,17/11/2017
604512075,0,6,0,17/11/2017
604512076,0,5,0,17/11/2017
604512083,0,6,0,17/11/2017
604512084,0,12,2,17/11/2017
604512085,0,12,2,17/11/2017
604512086,0,6,0,17/11/2017
604512087,0,5,0,17/11/2017
604512093,0,6,0,17/11/2017
604512094,1,6,0,17/11/2017
604512099,0,5,0,17/11/2017
604512106,1,4,0,17/11/2017
604512107,0,6,0,17/11/2017
604512108,1,7,0,17/11/2017
604512111,0,7,0,17/11/2017
604512112,0,7,0,17/11/2017
604512113,0,5,0,17/11/2017
604512114,0,6,0,17/11/2017
604512115,0,9,0,17/11/2017
604512116,0,5,0,17/11/2017
604512118,1,4,0,17/11/2017
604512121,0,4,1,17/11/2017
604512122,0,5,1,17/11/2017
604512124,1,4,0,17/11/2017
604512127,0,5,0,17/11/2017
604512128,0,5,0,17/11/2017
604512129,1,4,0,17/11/2017
604512133,0,7,0,17/11/2017
604512134,0,7,0,17/11/2017
604512141,1,5,0,17/11/2017
604512142,0,8,0,17/11/2017
604512143,0,6,0,17/11/2017
604512144,0,6,0,17/11/2017
604512145,0,10,0,17/11/2017
604512146,0,5,0,17/11/2017
604512148,0,4,1,17/11/2017
604512153,0,5,1,17/11/2017
604512154,0,4,2,17/11/2017
604512174,0,6,0,17/11/2017
604512175,0,6,0,17/11/2017
604512177,0,5,0,17/11/2017
604512178,0,6,0,17/11/2017
604512179,0,7,0,17/11/2017
604512182,0,8,0,17/11/2017
604512183,0,6,0,17/11/2017
604512185,0,7,0,17/11/2017
604512186,0,5,0,17/11/2017
604512195,0,6,0,17/11/2017
604512196,0,6,0,17/11/2017
604512197,0,7,0,17/11/2017
604512198,0,7,0,17/11/2017
604512199,0,5,0,17/11/2017
604512202,1,6,1,17/11/2017
604512203,0,5,0,17/11/2017
604512210,0,5,0,17/11/2017
604512229,0,7,0,17/11/2017
604512230,0,8,0,17/11/2017
604512231,0,4,1,17/11/2017
604512232,0,4,1,17/11/2017
604512233,0,8,0,17/11/2017
604512234,0,6,0,17/11/2017
604512244,0,5,0,17/11/2017
604512255,0,5,0,17/11/2017
604512257,0,5,0,17/11/2017
604512258,0,7,0,17/11/2017
604512261,0,6,0,17/11/2017
604512262,0,6,0,17/11/2017
604512263,0,5,0,17/11/2017
604512264,0,8,0,17/11/2017
604512265,0,6,0,17/11/2017
604512266,0,5,0,17/11/2017
604512267,0,6,0,17/11/2017
604512268,1,4,0,17/11/2017
604512269,1,5,0,17/11/2017
604512270,0,6,0,17/11/2017
604512276,0,5,0,17/11/2017
604512278,0,6,1,17/11/2017
604512279,0,6,1,17/11/2017
604512283,0,5,1,17/11/2017
604512284,0,4,1,17/11/2017
604512285,0,4,2,17/11/2017
604512286,0,4,2,17/11/2017
604512288,0,5,0,17/11/2017
604512300,0,7,0,17/11/2017
604512301,0,6,0,17/11/2017
604512304,0,5,0,17/11/2017
604512305,0,6,0,17/11/2017
604512306,0,5,1,17/11/2017
604512307,0,4,1,17/11/2017
604512316,0,5,0,17/11/2017
604512317,0,6,0,17/11/2017
604512319,0,5,1,17/11/2017
604512320,0,5,0,17/11/2017
604512333,1,5,1,17/11/2017
604512334,1,6,0,17/11/2017
604512335,0,5,0,17/11/2017
604512338,0,5,0,17/11/2017
604512339,0,6,0,17/11/2017
604512340,0,6,0,17/11/2017
604512341,0,8,0,17/11/2017
604512342,0,7,0,17/11/2017
604512346,0,5,0,17/11/2017
604512351,0,4,1,17/11/2017
604512352,0,8,1,17/11/2017
604512353,1,8,1,17/11/2017
604512354,1,5,1,17/11/2017
604512355,0,7,0,17/11/2017
604512356,0,5,0,17/11/2017
604512366,0,6,0,17/11/2017
604512367,0,7,0,17/11/2017
604512368,0,7,0,17/11/2017
604512371,0,5,0,17/11/2017
604512373,0,5,0,17/11/2017
604512375,1,4,0,17/11/2017
604512376,2,5,0,17/11/2017
604512379,0,7,0,17/11/2017
604512380,0,6,0,17/11/2017
604512381,0,8,0,17/11/2017
604512382,0,8,0,17/11/2017
604512383,0,6,0,17/11/2017
604512386,0,5,0,17/11/2017
604512398,0,6,1,17/11/2017
604512399,0,7,2,17/11/2017
604512400,1,5,1,17/11/2017
604512403,0,5,1,17/11/2017
604512409,0,5,0,17/11/2017
604512417,1,8,0,17/11/2017
604512418,1,7,0,17/11/2017
604512419,0,5,0,17/11/2017
604512421,0,5,0,17/11/2017
604512422,0,7,0,17/11/2017
604512427,0,4,1,17/11/2017
604512431,1,7,0,17/11/2017
604512432,1,5,0,17/11/2017
604512434,0,7,0,17/11/2017
604512435,0,7,0,17/11/2017
604512438,1,6,0,17/11/2017
604512439,0,7,0,17/11/2017
604512441,0,5,0,17/11/2017
604512442,0,5,0,17/11/2017
604512446,0,5,0,17/11/2017
604512459,0,5,0,17/11/2017
604512460,1,4,0,17/11/2017
604512461,1,4,0,17/11/2017
604512467,0,6,1,17/11/2017
604512468,0,7,0,17/11/2017
604512469,1,4,0,17/11/2017
604512471,0,5,0,17/11/2017
604512472,1,5,0,17/11/2017
604512473,2,4,0,17/11/2017
604512485,0,4,2,17/11/2017
604512486,0,6,1,17/11/2017
604512487,0,7,0,17/11/2017
604512490,0,6,0,17/11/2017
604512493,0,4,1,17/11/2017
604512498,0,7,0,17/11/2017
604512499,0,5,0,17/11/2017
604512500,0,6,0,17/11/2017
604512501,0,5,0,17/11/2017
604512506,0,4,1,17/11/2017
604512510,0,5,0,17/11/2017
604512511,0,6,0,17/11/2017
604512512,0,5,0,17/11/2017
604512515,1,5,0,17/11/2017
604512516,0,5,0,17/11/2017
604512517,0,7,0,17/11/2017
604512518,0,8,0,17/11/2017
604512519,0,6,0,17/11/2017
604512520,0,5,0,17/11/2017
604512524,1,5,0,17/11/2017
604512525,1,5,0,17/11/2017
604512530,0,6,0,17/11/2017
604512532,0,6,0,17/11/2017
604512533,0,8,0,17/11/2017
604512540,1,5,0,17/11/2017
604512541,0,6,0,17/11/2017
604512547,0,4,1,17/11/2017
604512549,0,5,0,17/11/2017
604512552,0,6,0,17/11/2017
604512553,0,5,0,17/11/2017
604512554,0,4,1,17/11/2017
604512565,1,4,0,17/11/2017
604512570,1,5,0,17/11/2017
604512571,0,6,0,17/11/2017
604512572,0,4,1,17/11/2017
604512573,0,5,1,17/11/2017
604512574,1,6,0,17/11/2017
604512575,1,6,0,17/11/2017
604512576,1,4,0,17/11/2017
604512579,0,7,0,17/11/2017
604512580,0,6,0,17/11/2017
604512584,0,5,1,17/11/2017
604512585,0,4,1,17/11/2017
604512586,0,6,0,17/11/2017
604512587,0,5,0,17/11/2017
604512600,1,4,0,17/11/2017
604512605,1,4,0,17/11/2017
604512606,3,4,0,17/11/2017
604512608,0,6,0,17/11/2017
604512622,0,5,0,17/11/2017
604512623,0,5,0,17/11/2017
604512626,0,4,1,17/11/2017
604512627,0,5,0,17/11/2017
604512628,0,7,0,17/11/2017
604512629,0,7,1,17/11/2017
604512630,0,8,1,17/11/2017
604512631,0,6,0,17/11/2017
604512632,0,5,0,17/11/2017
604512633,0,6,0,17/11/2017
604512635,1,5,0,17/11/2017
604512636,1,7,0,17/11/2017
604512637,0,5,0,17/11/2017
604512642,0,7,0,17/11/2017
604512643,0,6,0,17/11/2017
604512644,0,5,0,17/11/2017
604512645,0,5,1,17/11/2017
604512651,0,8,0,17/11/2017
604512654,0,5,0,17/11/2017
604512657,0,6,0,17/11/2017
604512658,0,7,0,17/11/2017
604512659,1,5,0,17/11/2017
604512660,1,4,0,17/11/2017
604512661,0,5,1,17/11/2017
604512662,0,6,1,17/11/2017
604512665,0,5,0,17/11/2017
604512693,0,5,0,17/11/2017
604512694,0,5,0,17/11/2017
604512695,0,6,0,17/11/2017
604512696,0,6,0,17/11/2017
604512700,1,4,0,17/11/2017
604512710,0,6,0,17/11/2017
604512711,1,4,0,17/11/2017
604512713,0,5,0,17/11/2017
604512714,0,6,0,17/11/2017
604512715,0,6,0,17/11/2017
604512716,0,6,0,17/11/2017
604512717,0,5,0,17/11/2017
604512719,1,5,0,17/11/2017
604512720,1,5,0,17/11/2017
604512722,0,4,1,17/11/2017
604512723,0,4,1,17/11/2017
604512724,0,6,0,17/11/2017
604512725,0,6,0,17/11/2017
604512732,1,6,0,17/11/2017
604512735,1,5,0,17/11/2017
604512745,0,5,0,17/11/2017
604512746,0,7,0,17/11/2017
604512747,0,6,0,17/11/2017
604512748,0,5,0,17/11/2017
604512749,0,6,0,17/11/2017
604512750,0,5,0,17/11/2017
604512755,1,5,0,17/11/2017
604512758,0,8,0,17/11/2017
604512759,0,8,1,17/11/2017
604512760,0,4,1,17/11/2017
604512763,0,5,0,17/11/2017
604512764,0,5,0,17/11/2017
604512766,0,4,1,17/11/2017
604512771,0,6,0,17/11/2017
604512772,0,4,1,17/11/2017
604512775,1,4,1,17/11/2017
604512776,0,6,0,17/11/2017
604512777,0,5,0,17/11/2017
604512778,1,5,0,17/11/2017
604512779,1,7,1,17/11/2017
604512780,2,4,1,17/11/2017
604512781,2,4,0,17/11/2017
604512782,0,6,0,17/11/2017
604512783,0,6,0,17/11/2017
604512784,0,5,1,17/11/2017
604512789,0,5,0,17/11/2017
604512794,0,4,1,17/11/2017
604512795,0,5,0,17/11/2017
604512796,0,5,0,17/11/2017
604512799,1,6,1,17/11/2017
604512800,0,6,1,17/11/2017
604512805,0,6,1,17/11/2017
604512806,0,5,1,17/11/2017
604512809,0,5,0,17/11/2017
604512810,0,8,0,17/11/2017
604512811,0,6,0,17/11/2017
604512814,0,6,0,17/11/2017
604512815,1,5,0,17/11/2017
604512816,1,4,0,17/11/2017
604512826,0,6,0,17/11/2017
604512827,0,5,0,17/11/2017
604512831,1,4,0,17/11/2017
604512832,1,5,0,17/11/2017
604512836,0,6,0,17/11/2017
604512837,0,6,0,17/11/2017
604512846,1,5,0,17/11/2017
604512847,1,6,1,17/11/2017
604512848,0,4,1,17/11/2017
604512850,0,5,0,17/11/2017
604512854,0,5,0,17/11/2017
604512855,0,5,0,17/11/2017
604512858,1,4,0,17/11/2017
604512859,1,4,0,17/11/2017
604512868,0,4,1,17/11/2017
604512869,0,6,1,17/11/2017
604512870,0,8,0,17/11/2017
604512878,1,4,0,17/11/2017
604512881,0,11,0,17/11/2017
604512882,0,9,0,17/11/2017
604512883,0,7,1,17/11/2017
604512884,1,5,1,17/11/2017
604512893,0,7,0,17/11/2017
604512894,1,6,0,17/11/2017
604512896,0,6,0,17/11/2017
604512897,0,5,0,17/11/2017
604512898,2,4,0,17/11/2017
604512899,2,4,0,17/11/2017
604512906,0,4,1,17/11/2017
604512907,0,5,0,17/11/2017
604512908,0,5,0,17/11/2017
604512909,0,5,0,17/11/2017
604512912,1,5,0,17/11/2017
604512913,1,4,0,17/11/2017
604512915,0,5,1,17/11/2017
604512918,0,4,1,17/11/2017
604512923,0,6,0,17/11/2017
604512924,0,5,0,17/11/2017
604512926,0,4,1,17/11/2017
604512938,0,5,0,17/11/2017
604512939,0,6,0,17/11/2017
604512942,3,6,0,17/11/2017
604512943,1,6,0,17/11/2017
604512944,1,5,0,17/11/2017
604512945,1,4,0,17/11/2017
604512953,1,6,0,17/11/2017
604512954,2,8,0,17/11/2017
604512961,0,5,0,17/11/2017
604512962,0,5,0,17/11/2017
604512966,0,5,3,17/11/2017
604512967,0,5,3,17/11/2017
604512968,0,5,1,17/11/2017
604512976,0,8,0,17/11/2017
604512977,0,6,2,17/11/2017
604512978,0,5,2,17/11/2017
604512981,0,5,0,17/11/2017
604512982,0,5,0,17/11/2017
604512987,0,5,0,17/11/2017
604512997,0,5,0,17/11/2017
604512998,0,6,0,17/11/2017
604512999,1,6,0,17/11/2017
604513000,1,7,0,17/11/2017
604513001,0,7,0,17/11/2017
604513007,0,5,0,17/11/2017
604513009,0,5,0,17/11/2017
604513010,1,4,0,17/11/2017
604513018,0,8,0,17/11/2017
604513019,0,8,1,17/11/2017
604513023,0,5,0,17/11/2017
604513024,0,5,1,17/11/2017
604513025,0,4,1,17/11/2017
604513026,0,5,0,17/11/2017
604513027,0,5,0,17/11/2017
604513036,0,6,0,17/11/2017
604513037,0,6,0,17/11/2017
604513038,1,5,0,17/11/2017
604513039,1,4,0,17/11/2017
604513045,2,5,0,17/11/2017
604513046,2,8,0,17/11/2017
604513047,0,8,0,17/11/2017
604513048,0,6,0,17/11/2017
604513049,0,5,0,17/11/2017
604513052,0,5,0,17/11/2017
604513055,0,6,0,17/11/2017
604513061,0,7,1,17/11/2017
604513062,1,7,0,17/11/2017
604513063,1,5,0,17/11/2017
604513065,0,6,0,17/11/2017
604513066,0,6,0,17/11/2017
604513067,0,6,0,17/11/2017
604513068,1,7,0,17/11/2017
604513069,1,5,0,17/11/2017
604513070,1,5,0,17/11/2017
604513073,0,8,1,17/11/2017
604513082,0,5,0,17/11/2017
604513083,0,5,0,17/11/2017
604513085,0,7,0,17/11/2017
604513086,0,6,0,17/11/2017
604513090,1,6,0,17/11/2017
604513094,1,4,0,17/11/2017
604513096,1,6,1,17/11/2017
604513097,1,7,0,17/11/2017
604513101,0,6,0,17/11/2017
604513107,0,6,0,17/11/2017
604513108,1,8,0,17/11/2017
604513109,1,5,0,17/11/2017
604513114,0,5,0,17/11/2017
604513115,0,6,0,17/11/2017
604513123,0,9,1,17/11/2017
604513124,0,5,1,17/11/2017
604513133,0,5,0,17/11/2017
604513134,0,6,0,17/11/2017
604513141,0,6,0,17/11/2017
604513142,1,6,0,17/11/2017
604513146,0,4,1,17/11/2017
604513158,0,6,0,17/11/2017
